,losses,epsilons
369,"(0.0026734499260783195, array(0.3606959, dtype=float32))",0.9111999999999933
370,"(0.002870913129299879, array(0.31496206, dtype=float32))",0.9109599999999933
371,"(0.0015693152090534568, array(0.34072584, dtype=float32))",0.9107199999999933
372,"(0.002875381615012884, array(0.36843318, dtype=float32))",0.9104799999999933
373,"(0.004031430464237928, array(0.37617856, dtype=float32))",0.9102399999999933
374,"(0.003633194835856557, array(0.36679986, dtype=float32))",0.9099999999999933
375,"(0.0034166574478149414, array(0.34603968, dtype=float32))",0.9097599999999932
376,"(0.0013439111644402146, array(0.36643672, dtype=float32))",0.9095199999999932
377,"(0.0019187044817954302, array(0.34397298, dtype=float32))",0.9092799999999932
378,"(0.0038390520494431257, array(0.35137385, dtype=float32))",0.9090399999999932
379,"(0.0012440829304978251, array(0.34998173, dtype=float32))",0.9087999999999932
380,"(0.0006181941134855151, array(0.32853547, dtype=float32))",0.9085599999999932
381,"(0.0014079276006668806, array(0.35081196, dtype=float32))",0.9083199999999931
382,"(0.0007317144772969186, array(0.35842103, dtype=float32))",0.9080799999999931
383,"(0.0038669626228511333, array(0.4017459, dtype=float32))",0.9078399999999931
384,"(0.0036421287804841995, array(0.3835873, dtype=float32))",0.9075999999999931
385,"(0.001976526342332363, array(0.36708352, dtype=float32))",0.9073599999999931
386,"(0.001567589701153338, array(0.3248652, dtype=float32))",0.907119999999993
387,"(0.0011942250421270728, array(0.34389508, dtype=float32))",0.906879999999993
388,"(0.0004328835348132998, array(0.31531778, dtype=float32))",0.906639999999993
389,"(0.002702670870348811, array(0.35968885, dtype=float32))",0.906399999999993
390,"(0.002935557160526514, array(0.34217843, dtype=float32))",0.906159999999993
391,"(0.0009945450583472848, array(0.35645434, dtype=float32))",0.905919999999993
392,"(0.0009446870535612106, array(0.35139716, dtype=float32))",0.9056799999999929
393,"(0.0007272576913237572, array(0.31485465, dtype=float32))",0.9054399999999929
394,"(0.0009687775745987892, array(0.31811967, dtype=float32))",0.9051999999999929
395,"(0.0006873364327475429, array(0.34511513, dtype=float32))",0.9049599999999929
396,"(0.000636909797322005, array(0.3415149, dtype=float32))",0.9047199999999929
397,"(0.0005176331615075469, array(0.34627214, dtype=float32))",0.9044799999999928
398,"(0.002204219112172723, array(0.35640806, dtype=float32))",0.9042399999999928
399,"(0.001268687890842557, array(0.3555163, dtype=float32))",0.9039999999999928
400,"(0.00420323247089982, array(0.39088416, dtype=float32))",0.9037599999999928
401,"(0.0022811652161180973, array(0.32248533, dtype=float32))",0.9035199999999928
402,"(0.001146762166172266, array(0.3400872, dtype=float32))",0.9032799999999928
403,"(0.001428264076821506, array(0.35476723, dtype=float32))",0.9030399999999927
404,"(0.0009108342346735299, array(0.33446115, dtype=float32))",0.9027999999999927
405,"(0.0006009393255226314, array(0.35981932, dtype=float32))",0.9025599999999927
406,"(0.0010398529702797532, array(0.3228633, dtype=float32))",0.9023199999999927
407,"(0.0006306734285317361, array(0.34051087, dtype=float32))",0.9020799999999927
408,"(0.0008282377384603024, array(0.3499719, dtype=float32))",0.9018399999999926
409,"(0.0014365370152518153, array(0.34539345, dtype=float32))",0.9015999999999926
410,"(0.0015150087419897318, array(0.3430069, dtype=float32))",0.9013599999999926
411,"(0.0007984236581251025, array(0.35336557, dtype=float32))",0.9011199999999926
412,"(0.0015103807672858238, array(0.34315544, dtype=float32))",0.9008799999999926
413,"(0.0004438240430317819, array(0.33702683, dtype=float32))",0.9006399999999926
414,"(0.0013907001120969653, array(0.35250014, dtype=float32))",0.9003999999999925
415,"(0.001171512994915247, array(0.36566436, dtype=float32))",0.9001599999999925
416,"(0.0006293858168646693, array(0.31919497, dtype=float32))",0.8999199999999925
417,"(0.0008918947423808277, array(0.35325712, dtype=float32))",0.8996799999999925
418,"(0.0019996243063360453, array(0.37183976, dtype=float32))",0.8994399999999925
419,"(0.0010998271172866225, array(0.34858018, dtype=float32))",0.8991999999999924
420,"(0.0007724504685029387, array(0.354747, dtype=float32))",0.8989599999999924
421,"(0.0011413346510380507, array(0.3634943, dtype=float32))",0.8987199999999924
422,"(0.0006933530676178634, array(0.33768696, dtype=float32))",0.8984799999999924
423,"(0.0008842484094202518, array(0.35151786, dtype=float32))",0.8982399999999924
424,"(0.0012951471144333482, array(0.3645486, dtype=float32))",0.8979999999999924
425,"(0.0010553878964856267, array(0.35037014, dtype=float32))",0.8977599999999923
426,"(0.0005587400519289076, array(0.32574335, dtype=float32))",0.8975199999999923
427,"(0.0007497469778172672, array(0.3451516, dtype=float32))",0.8972799999999923
428,"(0.0010751879308372736, array(0.37579483, dtype=float32))",0.8970399999999923
429,"(0.001477696350775659, array(0.34091756, dtype=float32))",0.8967999999999923
430,"(0.001747260452248156, array(0.33473378, dtype=float32))",0.8965599999999923
431,"(0.0007156669744290411, array(0.3323864, dtype=float32))",0.8963199999999922
432,"(0.0009893843671306968, array(0.34935072, dtype=float32))",0.8960799999999922
433,"(0.0010194068308919668, array(0.34108382, dtype=float32))",0.8958399999999922
434,"(0.0017435422632843256, array(0.3776247, dtype=float32))",0.8955999999999922
435,"(0.0016744820168241858, array(0.3775517, dtype=float32))",0.8953599999999922
436,"(0.0006096960278227925, array(0.35167444, dtype=float32))",0.8951199999999921
437,"(0.0003994251019321382, array(0.34528723, dtype=float32))",0.8948799999999921
438,"(0.0004444533842615783, array(0.33502972, dtype=float32))",0.8946399999999921
439,"(0.0003934229607693851, array(0.35426155, dtype=float32))",0.8943999999999921
440,"(0.0003720353706739843, array(0.34848428, dtype=float32))",0.8941599999999921
441,"(0.0005267452215775847, array(0.3393033, dtype=float32))",0.893919999999992
442,"(0.0005127741605974734, array(0.34960932, dtype=float32))",0.893679999999992
443,"(0.0008103988948278129, array(0.32924372, dtype=float32))",0.893439999999992
444,"(0.0016009481623768806, array(0.36275324, dtype=float32))",0.893199999999992
445,"(0.0003583534562494606, array(0.3465992, dtype=float32))",0.892959999999992
446,"(0.0005834008916281164, array(0.33787125, dtype=float32))",0.892719999999992
447,"(0.0006414098897948861, array(0.356265, dtype=float32))",0.892479999999992
448,"(0.00045354641042649746, array(0.34544107, dtype=float32))",0.8922399999999919
449,"(0.001421973924152553, array(0.35617954, dtype=float32))",0.8919999999999919
450,"(0.0004739818687085062, array(0.34937617, dtype=float32))",0.8917599999999919
451,"(0.00043442152673378587, array(0.34689197, dtype=float32))",0.8915199999999919
452,"(0.0006527662044391036, array(0.36393335, dtype=float32))",0.8912799999999919
453,"(0.0011168858036398888, array(0.33252868, dtype=float32))",0.8910399999999918
454,"(0.0003180994826834649, array(0.3490793, dtype=float32))",0.8907999999999918
455,"(0.00033905525924637914, array(0.35072896, dtype=float32))",0.8905599999999918
456,"(0.00046796660171821713, array(0.3655748, dtype=float32))",0.8903199999999918
457,"(0.0012987933587282896, array(0.35630423, dtype=float32))",0.8900799999999918
458,"(0.0005016537616029382, array(0.31690747, dtype=float32))",0.8898399999999917
459,"(0.00012189155677333474, array(0.33494812, dtype=float32))",0.8895999999999917
460,"(0.0007964125834405422, array(0.35853145, dtype=float32))",0.8893599999999917
461,"(0.00021506310440599918, array(0.36501363, dtype=float32))",0.8891199999999917
462,"(0.00041112108738161623, array(0.3743367, dtype=float32))",0.8888799999999917
463,"(0.000568598392419517, array(0.37657404, dtype=float32))",0.8886399999999917
464,"(0.00027045939350500703, array(0.37088257, dtype=float32))",0.8883999999999916
465,"(0.0010000382317230105, array(0.36696014, dtype=float32))",0.8881599999999916
466,"(0.0014635073021054268, array(0.3663937, dtype=float32))",0.8879199999999916
467,"(0.0003384196315892041, array(0.35013732, dtype=float32))",0.8876799999999916
468,"(0.00019528510165400803, array(0.34388787, dtype=float32))",0.8874399999999916
469,"(0.0004505325632635504, array(0.3387888, dtype=float32))",0.8871999999999916
470,"(0.0004619251994881779, array(0.36111012, dtype=float32))",0.8869599999999915
471,"(0.0008884693379513919, array(0.36710697, dtype=float32))",0.8867199999999915
472,"(0.00041315745329484344, array(0.3503349, dtype=float32))",0.8864799999999915
473,"(0.0005576855619437993, array(0.34583214, dtype=float32))",0.8862399999999915
474,"(0.00023303632042370737, array(0.3471143, dtype=float32))",0.8859999999999915
475,"(0.0008230480598285794, array(0.3674941, dtype=float32))",0.8857599999999914
476,"(0.00016507843974977732, array(0.36212918, dtype=float32))",0.8855199999999914
477,"(0.0003672390594147146, array(0.3509648, dtype=float32))",0.8852799999999914
478,"(0.0007293251692317426, array(0.34489313, dtype=float32))",0.8850399999999914
479,"(0.0006078331498429179, array(0.33199173, dtype=float32))",0.8847999999999914
480,"(0.0002754168235696852, array(0.35927212, dtype=float32))",0.8845599999999914
481,"(0.00047040489153005183, array(0.38186607, dtype=float32))",0.8843199999999913
482,"(0.00028560118516907096, array(0.30982682, dtype=float32))",0.8840799999999913
483,"(0.0006251699524000287, array(0.3262866, dtype=float32))",0.8838399999999913
484,"(0.0012074029073119164, array(0.3193585, dtype=float32))",0.8835999999999913
485,"(0.00034794327802956104, array(0.335818, dtype=float32))",0.8833599999999913
486,"(0.00045482703717425466, array(0.3226027, dtype=float32))",0.8831199999999912
487,"(0.00045282504288479686, array(0.3556332, dtype=float32))",0.8828799999999912
488,"(0.000518309767358005, array(0.33967754, dtype=float32))",0.8826399999999912
489,"(0.0012977148871868849, array(0.35478452, dtype=float32))",0.8823999999999912
490,"(0.0006100306054577231, array(0.34283727, dtype=float32))",0.8821599999999912
491,"(0.0009398143738508224, array(0.3348192, dtype=float32))",0.8819199999999912
492,"(0.0006741328397765756, array(0.30442095, dtype=float32))",0.8816799999999911
493,"(0.00029088440351188183, array(0.352145, dtype=float32))",0.8814399999999911
494,"(0.0005765830283053219, array(0.3674225, dtype=float32))",0.8811999999999911
495,"(0.00024580390891060233, array(0.33028045, dtype=float32))",0.8809599999999911
496,"(0.0003941351897083223, array(0.34016123, dtype=float32))",0.8807199999999911
497,"(0.0005071168998256326, array(0.3578775, dtype=float32))",0.880479999999991
498,"(0.00020684697665274143, array(0.34080356, dtype=float32))",0.880239999999991
499,"(0.0008537244284525514, array(0.34288797, dtype=float32))",0.879999999999991
500,"(0.0002543789451010525, array(0.31910115, dtype=float32))",0.879759999999991
501,"(0.0004954654141329229, array(0.33570027, dtype=float32))",0.879519999999991
502,"(0.00010577756620477885, array(0.2986012, dtype=float32))",0.879279999999991
503,"(0.0003577092429623008, array(0.33469927, dtype=float32))",0.8790399999999909
504,"(0.0017076233634725213, array(0.3677095, dtype=float32))",0.8787999999999909
505,"(0.000430732179665938, array(0.33873114, dtype=float32))",0.8785599999999909
506,"(0.0009147428791038692, array(0.350339, dtype=float32))",0.8783199999999909
507,"(0.0005006153369322419, array(0.3146316, dtype=float32))",0.8780799999999909
508,"(0.0002014340425375849, array(0.31951728, dtype=float32))",0.8778399999999908
509,"(0.0003510965034365654, array(0.33520395, dtype=float32))",0.8775999999999908
510,"(6.563258648384362e-05, array(0.31546003, dtype=float32))",0.8773599999999908
511,"(0.0008076171507127583, array(0.3571221, dtype=float32))",0.8771199999999908
512,"(0.0008119994890876114, array(0.32735935, dtype=float32))",0.8768799999999908
513,"(0.00014771713176742196, array(0.3109942, dtype=float32))",0.8766399999999908
514,"(0.0002441803808324039, array(0.3195606, dtype=float32))",0.8763999999999907
515,"(0.0008873736369423568, array(0.36443594, dtype=float32))",0.8761599999999907
516,"(0.00066775904269889, array(0.33064312, dtype=float32))",0.8759199999999907
517,"(0.00016336565022356808, array(0.33319998, dtype=float32))",0.8756799999999907
518,"(0.0008269481477327645, array(0.35173613, dtype=float32))",0.8754399999999907
519,"(0.0005891428445465863, array(0.32999763, dtype=float32))",0.8751999999999907
520,"(0.00015957381401676685, array(0.3551286, dtype=float32))",0.8749599999999906
521,"(0.0003066824865527451, array(0.32147807, dtype=float32))",0.8747199999999906
522,"(0.0006740979151800275, array(0.32961908, dtype=float32))",0.8744799999999906
523,"(0.00015713550965301692, array(0.33020017, dtype=float32))",0.8742399999999906
524,"(0.0003918170987162739, array(0.342596, dtype=float32))",0.8739999999999906
525,"(0.0004153491463512182, array(0.29901105, dtype=float32))",0.8737599999999905
526,"(0.00020442910317797214, array(0.3471149, dtype=float32))",0.8735199999999905
527,"(0.000929388974327594, array(0.3383878, dtype=float32))",0.8732799999999905
528,"(0.0002464881690684706, array(0.3414853, dtype=float32))",0.8730399999999905
529,"(0.00018866865138988942, array(0.348612, dtype=float32))",0.8727999999999905
530,"(3.5944969567935914e-05, array(0.36336458, dtype=float32))",0.8725599999999905
531,"(0.000560307817067951, array(0.34018987, dtype=float32))",0.8723199999999904
532,"(0.0002114007220370695, array(0.3583212, dtype=float32))",0.8720799999999904
533,"(0.00044240980059839785, array(0.35220772, dtype=float32))",0.8718399999999904
534,"(0.00022822518076281995, array(0.3287093, dtype=float32))",0.8715999999999904
535,"(0.00012968320515938103, array(0.3393872, dtype=float32))",0.8713599999999904
536,"(0.0002341078652534634, array(0.32290083, dtype=float32))",0.8711199999999903
537,"(0.00011994934175163507, array(0.3286985, dtype=float32))",0.8708799999999903
538,"(0.00032799242762848735, array(0.30283692, dtype=float32))",0.8706399999999903
539,"(0.0006474156398326159, array(0.34475395, dtype=float32))",0.8703999999999903
540,"(0.0003899407456628978, array(0.3328767, dtype=float32))",0.8701599999999903
541,"(0.00021139413001947105, array(0.3601718, dtype=float32))",0.8699199999999903
542,"(0.00012948062794748694, array(0.32603097, dtype=float32))",0.8696799999999902
543,"(6.847894110251218e-05, array(0.3261077, dtype=float32))",0.8694399999999902
544,"(9.200825297739357e-05, array(0.32021976, dtype=float32))",0.8691999999999902
545,"(0.0007577629294246435, array(0.36511222, dtype=float32))",0.8689599999999902
546,"(0.0002668873348738998, array(0.31138954, dtype=float32))",0.8687199999999902
547,"(0.00017356760508846492, array(0.32728556, dtype=float32))",0.8684799999999901
548,"(0.00031674205092713237, array(0.30895156, dtype=float32))",0.8682399999999901
549,"(0.0004727983323391527, array(0.36107022, dtype=float32))",0.8679999999999901
550,"(0.00011165767500642687, array(0.34263325, dtype=float32))",0.8677599999999901
551,"(0.00034762456198222935, array(0.3405991, dtype=float32))",0.8675199999999901
552,"(0.00020064150157850236, array(0.33642596, dtype=float32))",0.8672799999999901
553,"(0.00020035964553244412, array(0.3224364, dtype=float32))",0.86703999999999
554,"(0.00022763805463910103, array(0.34472317, dtype=float32))",0.86679999999999
