,losses,epsilons
368,"(0.0015605769585818052, array(0.3617958, dtype=float32))",0.9468639999999878
369,"(0.003119467757642269, array(0.34760773, dtype=float32))",0.9467199999999878
370,"(0.0019624363631010056, array(0.34974724, dtype=float32))",0.9465759999999878
371,"(0.0038141862023621798, array(0.36659828, dtype=float32))",0.9464319999999877
372,"(0.0029937205836176872, array(0.36861598, dtype=float32))",0.9462879999999877
373,"(0.0038138634990900755, array(0.3445597, dtype=float32))",0.9461439999999877
374,"(0.005042070988565683, array(0.39778158, dtype=float32))",0.9459999999999876
375,"(0.002127446699887514, array(0.38079292, dtype=float32))",0.9458559999999876
376,"(0.00283658760599792, array(0.3580151, dtype=float32))",0.9457119999999876
377,"(0.0018784578423947096, array(0.35339984, dtype=float32))",0.9455679999999875
378,"(0.001323482720181346, array(0.33690995, dtype=float32))",0.9454239999999875
379,"(0.0014655492268502712, array(0.36963856, dtype=float32))",0.9452799999999875
380,"(0.002859970089048147, array(0.3760078, dtype=float32))",0.9451359999999874
381,"(0.0018742488464340568, array(0.37299538, dtype=float32))",0.9449919999999874
382,"(0.0014538443647325039, array(0.33278808, dtype=float32))",0.9448479999999874
383,"(0.000700702890753746, array(0.36468133, dtype=float32))",0.9447039999999873
384,"(0.0020291656255722046, array(0.3544734, dtype=float32))",0.9445599999999873
385,"(0.0005562590667977929, array(0.32100558, dtype=float32))",0.9444159999999873
386,"(0.002372022019699216, array(0.37983885, dtype=float32))",0.9442719999999872
387,"(0.0005116279353387654, array(0.32502708, dtype=float32))",0.9441279999999872
388,"(0.0015673969173803926, array(0.3375557, dtype=float32))",0.9439839999999872
389,"(0.0019801973830908537, array(0.36605814, dtype=float32))",0.9438399999999871
390,"(0.0011822665110230446, array(0.36500412, dtype=float32))",0.9436959999999871
391,"(0.0013286529574543238, array(0.36234182, dtype=float32))",0.9435519999999871
392,"(0.0008501820266246796, array(0.34302166, dtype=float32))",0.943407999999987
393,"(0.001866212347522378, array(0.3628801, dtype=float32))",0.943263999999987
394,"(0.0016708315815776587, array(0.35758203, dtype=float32))",0.943119999999987
395,"(0.001352560007944703, array(0.35582235, dtype=float32))",0.9429759999999869
396,"(0.001508389599621296, array(0.37421933, dtype=float32))",0.9428319999999869
397,"(0.001088522607460618, array(0.36498684, dtype=float32))",0.9426879999999869
398,"(0.0006753040361218154, array(0.3701672, dtype=float32))",0.9425439999999868
399,"(0.0007881037890911102, array(0.34772694, dtype=float32))",0.9423999999999868
400,"(0.0005186495836824179, array(0.33021063, dtype=float32))",0.9422559999999868
401,"(0.0006865996401757002, array(0.3405633, dtype=float32))",0.9421119999999867
402,"(0.0006677709170617163, array(0.34681365, dtype=float32))",0.9419679999999867
403,"(0.0017844943795353174, array(0.3485101, dtype=float32))",0.9418239999999867
404,"(0.0005251618567854166, array(0.34069425, dtype=float32))",0.9416799999999866
405,"(0.0005700673791579902, array(0.36569983, dtype=float32))",0.9415359999999866
406,"(0.0005192987155169249, array(0.35229358, dtype=float32))",0.9413919999999866
407,"(0.0008006963180378079, array(0.3269224, dtype=float32))",0.9412479999999865
408,"(0.001083550276234746, array(0.31311333, dtype=float32))",0.9411039999999865
409,"(0.0011945089790970087, array(0.36935124, dtype=float32))",0.9409599999999865
410,"(0.0005608074716292322, array(0.3200622, dtype=float32))",0.9408159999999864
411,"(0.0009654541499912739, array(0.34505075, dtype=float32))",0.9406719999999864
412,"(0.00027090267394669354, array(0.33180788, dtype=float32))",0.9405279999999864
413,"(0.0012700288789346814, array(0.3665842, dtype=float32))",0.9403839999999863
414,"(0.0007276844698935747, array(0.36039275, dtype=float32))",0.9402399999999863
415,"(0.0005993010709062219, array(0.33474645, dtype=float32))",0.9400959999999863
416,"(0.0009744434501044452, array(0.32463944, dtype=float32))",0.9399519999999862
417,"(0.001200612634420395, array(0.35106587, dtype=float32))",0.9398079999999862
418,"(0.000863504596054554, array(0.33236912, dtype=float32))",0.9396639999999862
419,"(0.001458542188629508, array(0.35759217, dtype=float32))",0.9395199999999861
420,"(0.0014523605350404978, array(0.37635812, dtype=float32))",0.9393759999999861
421,"(0.0007683513686060905, array(0.33000392, dtype=float32))",0.9392319999999861
422,"(0.0009145784424617887, array(0.33504552, dtype=float32))",0.939087999999986
423,"(0.0012484535109251738, array(0.3621671, dtype=float32))",0.938943999999986
424,"(0.0009656093898229301, array(0.33519116, dtype=float32))",0.938799999999986
425,"(0.000895565957762301, array(0.32115534, dtype=float32))",0.938655999999986
426,"(0.00020672663231380284, array(0.33516222, dtype=float32))",0.9385119999999859
427,"(0.0014524126891046762, array(0.3679312, dtype=float32))",0.9383679999999859
428,"(0.00044578895904123783, array(0.31900576, dtype=float32))",0.9382239999999858
429,"(0.0009363401914015412, array(0.33727136, dtype=float32))",0.9380799999999858
430,"(0.0009305548155680299, array(0.3603339, dtype=float32))",0.9379359999999858
431,"(0.0024742786772549152, array(0.37544936, dtype=float32))",0.9377919999999857
432,"(0.000934403040446341, array(0.34609604, dtype=float32))",0.9376479999999857
433,"(0.002765470650047064, array(0.33110112, dtype=float32))",0.9375039999999857
434,"(0.0009974722051993012, array(0.33945575, dtype=float32))",0.9373599999999856
435,"(0.0019684755243360996, array(0.38033187, dtype=float32))",0.9372159999999856
436,"(0.0007393670384772122, array(0.34964567, dtype=float32))",0.9370719999999856
437,"(0.0010703785810619593, array(0.35691676, dtype=float32))",0.9369279999999856
438,"(0.0008934338693507016, array(0.37684727, dtype=float32))",0.9367839999999855
439,"(0.0005250243120826781, array(0.3296777, dtype=float32))",0.9366399999999855
440,"(0.0005707940435968339, array(0.32586324, dtype=float32))",0.9364959999999855
441,"(0.0008662379113957286, array(0.36032256, dtype=float32))",0.9363519999999854
442,"(0.0018111508106812835, array(0.34688422, dtype=float32))",0.9362079999999854
443,"(0.0004684143350459635, array(0.31931072, dtype=float32))",0.9360639999999854
444,"(0.0005055043147876859, array(0.3544617, dtype=float32))",0.9359199999999853
445,"(0.0003407934564165771, array(0.33648348, dtype=float32))",0.9357759999999853
446,"(0.001039093709550798, array(0.36379048, dtype=float32))",0.9356319999999853
447,"(0.001329708960838616, array(0.36674437, dtype=float32))",0.9354879999999852
448,"(0.000854123558383435, array(0.34693953, dtype=float32))",0.9353439999999852
449,"(0.00029108146554790437, array(0.34637687, dtype=float32))",0.9351999999999852
450,"(0.0003204682725481689, array(0.30981952, dtype=float32))",0.9350559999999851
451,"(0.00024299140204675496, array(0.37129888, dtype=float32))",0.9349119999999851
452,"(0.002138987649232149, array(0.36616686, dtype=float32))",0.934767999999985
453,"(0.0004498230409808457, array(0.34841332, dtype=float32))",0.934623999999985
454,"(0.0008319054031744599, array(0.37299114, dtype=float32))",0.934479999999985
455,"(0.0020914103370159864, array(0.35818654, dtype=float32))",0.934335999999985
456,"(0.0004323496832512319, array(0.35934392, dtype=float32))",0.9341919999999849
457,"(0.0003172291908413172, array(0.32041994, dtype=float32))",0.9340479999999849
458,"(0.0011319343466311693, array(0.37140912, dtype=float32))",0.9339039999999849
459,"(0.000604707223828882, array(0.34551865, dtype=float32))",0.9337599999999848
460,"(0.000615256663877517, array(0.34605974, dtype=float32))",0.9336159999999848
461,"(0.0003099905443377793, array(0.35247943, dtype=float32))",0.9334719999999848
462,"(0.000526667688973248, array(0.33290026, dtype=float32))",0.9333279999999847
463,"(0.0009710544836707413, array(0.3631336, dtype=float32))",0.9331839999999847
464,"(0.0016461473423987627, array(0.35786098, dtype=float32))",0.9330399999999847
465,"(0.0008280772599391639, array(0.35980874, dtype=float32))",0.9328959999999846
466,"(0.0010298413690179586, array(0.36014834, dtype=float32))",0.9327519999999846
467,"(0.001843494363129139, array(0.34135738, dtype=float32))",0.9326079999999846
468,"(0.0002917911624535918, array(0.36372545, dtype=float32))",0.9324639999999845
469,"(0.0005344407400116324, array(0.35518655, dtype=float32))",0.9323199999999845
470,"(0.001359438756480813, array(0.34103313, dtype=float32))",0.9321759999999845
471,"(0.0004295416292734444, array(0.33929503, dtype=float32))",0.9320319999999844
472,"(0.0008570648496970534, array(0.37302622, dtype=float32))",0.9318879999999844
473,"(0.0006275755586102605, array(0.3154145, dtype=float32))",0.9317439999999844
474,"(0.0010603058617562056, array(0.3661222, dtype=float32))",0.9315999999999843
475,"(0.0008830484002828598, array(0.37383246, dtype=float32))",0.9314559999999843
476,"(0.0006825900636613369, array(0.3494168, dtype=float32))",0.9313119999999843
477,"(0.0015385496662929654, array(0.36803287, dtype=float32))",0.9311679999999842
478,"(0.00030468960176222026, array(0.35294518, dtype=float32))",0.9310239999999842
479,"(0.0009323343401774764, array(0.3774827, dtype=float32))",0.9308799999999842
480,"(0.0002607662754599005, array(0.32821137, dtype=float32))",0.9307359999999841
481,"(0.00026819712365977466, array(0.35753244, dtype=float32))",0.9305919999999841
482,"(0.0006105953361839056, array(0.3293957, dtype=float32))",0.9304479999999841
483,"(0.0014418010832741857, array(0.35041532, dtype=float32))",0.930303999999984
484,"(0.0017742894124239683, array(0.38803014, dtype=float32))",0.930159999999984
485,"(0.0014770554844290018, array(0.36200622, dtype=float32))",0.930015999999984
486,"(0.00029446289408952, array(0.34123498, dtype=float32))",0.9298719999999839
487,"(0.0022499121259897947, array(0.36440766, dtype=float32))",0.9297279999999839
488,"(0.0015675636241212487, array(0.37278017, dtype=float32))",0.9295839999999839
489,"(0.0005042847478762269, array(0.3610346, dtype=float32))",0.9294399999999838
490,"(0.0011031541507691145, array(0.31349787, dtype=float32))",0.9292959999999838
491,"(0.0003635191824287176, array(0.35305062, dtype=float32))",0.9291519999999838
492,"(0.0009722545510157943, array(0.356903, dtype=float32))",0.9290079999999837
493,"(0.0009009955683723092, array(0.34638175, dtype=float32))",0.9288639999999837
494,"(0.0010490186978131533, array(0.3595735, dtype=float32))",0.9287199999999837
495,"(0.0003544494975358248, array(0.31648624, dtype=float32))",0.9285759999999836
496,"(0.0007815492572262883, array(0.33863565, dtype=float32))",0.9284319999999836
497,"(0.0006504851626232266, array(0.29709786, dtype=float32))",0.9282879999999836
498,"(0.0006289142183959484, array(0.3484531, dtype=float32))",0.9281439999999835
499,"(0.0007648815517313778, array(0.33379906, dtype=float32))",0.9279999999999835
500,"(0.0011203550966456532, array(0.37290776, dtype=float32))",0.9278559999999835
501,"(0.0005538780824281275, array(0.35607767, dtype=float32))",0.9277119999999834
502,"(0.0007160460809245706, array(0.35177368, dtype=float32))",0.9275679999999834
503,"(0.000553157995454967, array(0.36937258, dtype=float32))",0.9274239999999834
504,"(0.0011196639388799667, array(0.36032736, dtype=float32))",0.9272799999999833
505,"(0.0009046996710821986, array(0.3319179, dtype=float32))",0.9271359999999833
506,"(0.0008653017575852573, array(0.32910597, dtype=float32))",0.9269919999999833
507,"(0.0005005536368116736, array(0.3553845, dtype=float32))",0.9268479999999832
508,"(0.0004678949771914631, array(0.34940976, dtype=float32))",0.9267039999999832
509,"(0.00108270940836519, array(0.3358158, dtype=float32))",0.9265599999999832
510,"(0.0005031486507505178, array(0.3721069, dtype=float32))",0.9264159999999831
511,"(0.0007915666210465133, array(0.34982935, dtype=float32))",0.9262719999999831
512,"(0.0008441440877504647, array(0.3344372, dtype=float32))",0.9261279999999831
513,"(0.00043327081948518753, array(0.3534869, dtype=float32))",0.925983999999983
514,"(0.0005401321104727685, array(0.36922047, dtype=float32))",0.925839999999983
515,"(0.0004480380448512733, array(0.3526678, dtype=float32))",0.925695999999983
516,"(0.0011935844086110592, array(0.34446988, dtype=float32))",0.9255519999999829
517,"(0.000802957103587687, array(0.35566637, dtype=float32))",0.9254079999999829
518,"(0.0006168512045405805, array(0.35101423, dtype=float32))",0.9252639999999829
519,"(0.0012438641861081123, array(0.3609229, dtype=float32))",0.9251199999999828
520,"(0.00021936788107268512, array(0.3358568, dtype=float32))",0.9249759999999828
521,"(0.0008657864527776837, array(0.3289732, dtype=float32))",0.9248319999999828
522,"(0.0007480530184693635, array(0.35647845, dtype=float32))",0.9246879999999827
523,"(0.0012173985596746206, array(0.36206514, dtype=float32))",0.9245439999999827
524,"(0.0008927015587687492, array(0.3962112, dtype=float32))",0.9243999999999827
525,"(0.0005422821850515902, array(0.35328498, dtype=float32))",0.9242559999999826
526,"(0.0004952618619427085, array(0.3538044, dtype=float32))",0.9241119999999826
527,"(0.00137916742824018, array(0.36407268, dtype=float32))",0.9239679999999826
528,"(0.0003409113851375878, array(0.35509777, dtype=float32))",0.9238239999999825
529,"(0.0006714673945680261, array(0.33996013, dtype=float32))",0.9236799999999825
530,"(0.0006916435668244958, array(0.342866, dtype=float32))",0.9235359999999825
531,"(0.0004107347340323031, array(0.36786538, dtype=float32))",0.9233919999999824
532,"(0.00020122990827076137, array(0.33940244, dtype=float32))",0.9232479999999824
533,"(0.000469139835331589, array(0.36422879, dtype=float32))",0.9231039999999824
534,"(0.0007440760382451117, array(0.32993975, dtype=float32))",0.9229599999999824
535,"(0.0003571762063074857, array(0.34229612, dtype=float32))",0.9228159999999823
536,"(0.0006200984353199601, array(0.31780702, dtype=float32))",0.9226719999999823
537,"(0.00026384840020909905, array(0.32712632, dtype=float32))",0.9225279999999823
538,"(0.0001014078370644711, array(0.33809724, dtype=float32))",0.9223839999999822
539,"(0.0004860449698753655, array(0.3541716, dtype=float32))",0.9222399999999822
540,"(0.0002864850393962115, array(0.3444847, dtype=float32))",0.9220959999999822
541,"(0.00030197264277376235, array(0.33309212, dtype=float32))",0.9219519999999821
542,"(0.00040741023258306086, array(0.3363095, dtype=float32))",0.9218079999999821
543,"(0.0005462769186124206, array(0.3800021, dtype=float32))",0.921663999999982
544,"(0.0008230312960222363, array(0.3561007, dtype=float32))",0.921519999999982
545,"(9.179492190014571e-05, array(0.32692656, dtype=float32))",0.921375999999982
546,"(0.0013140748487785459, array(0.37748614, dtype=float32))",0.921231999999982
547,"(0.0004691916110459715, array(0.38251776, dtype=float32))",0.9210879999999819
548,"(0.000354064570274204, array(0.3384687, dtype=float32))",0.9209439999999819
549,"(0.00022574099421035498, array(0.34842634, dtype=float32))",0.9207999999999819
550,"(0.0002744673111010343, array(0.3664294, dtype=float32))",0.9206559999999818
551,"(0.0005386733682826161, array(0.33736923, dtype=float32))",0.9205119999999818
552,"(0.00044470527791418135, array(0.35635954, dtype=float32))",0.9203679999999818
553,"(0.0006430381909012794, array(0.3571788, dtype=float32))",0.9202239999999817
554,"(0.0006099813617765903, array(0.31763572, dtype=float32))",0.9200799999999817
